id,site,job_url,title,company,location,date_posted,job_type,description,experience_required
li-4410860995,linkedin,https://www.linkedin.com/jobs/view/4410860995,AI Engineer (PyTorch/ TensorFlow/ Common Data Environment),JDA WMS,"Singapore, Singapore",2026-05-08,fulltime,"** * Bachelor’s or Master’s Degree in Computer Science, Artificial Intelligence, Machine Learning, Data Science, or a related field.* High proficiency in Python/ PyTorch/ TensorFlow.* Hands-on experience with major cloud platforms such as AWS, Azure, or GCP.* Proven experience with MLOps practices, including CI/CD pipelines, model versioning, and monitoring tools.* Practical, hands-on experience with LLMs and Generative AI applications.* xperience with Common Data Environment, IoT integration, and Digital Twin technologies.* Demonstrated hands-on experience with generative design and predictive maintenance solutions.* Deep understanding of model evaluation techniques and detailed metrics.* Proven track record of ownership and management of production-scale AI systems, with experience in model training pipelines beyond a single applied case. If interested, please submit your application to cvs@jdawms.com with your expected salary and resume. We regret that only short-listed candidates will be contacted shortly. By submitting your application or resume, you agree to the collection, use, retention, and sharing of your personal information with potential employers for their assessment. JDA WMS Pte Ltd | EA Personnel: Pham Thi Tuyet Mai EA License No: 23S1595 | EA Registration No: R25127838",Not specified
li-4410435663,linkedin,https://www.linkedin.com/jobs/view/4410435663,Machine Learning Engineer,Jobgether,"Singapore, Singapore",2026-05-07,fulltime,"*** 3+ years of hands-on experience in Python development.* 4+ years of experience in machine learning, deep learning, or large language model-based systems.* Strong experience working with cloud platforms (preferably AWS) for building and deploying AI/ML pipelines.* Experience designing scalable workflows for data ingestion, processing, labeling, and secure storage for model training.* Proven experience in training, fine-tuning, testing, and deploying machine learning models in production environments.* Solid understanding of computer vision techniques such as object detection, segmentation, and image classification.* Strong problem-solving skills with the ability to design scalable, fault-tolerant, and efficient systems.* Experience working independently and collaboratively in distributed, remote-first teams.* Excellent communication skills for effective collaboration across global engineering teams.* Familiarity with tools such as AWS SageMaker, AWS Bedrock, or NVIDIA AI platforms is a plus.* Exposure to media, audio, video, or image processing workflows is considered an advantage.**",4
li-4394760141,linkedin,https://www.linkedin.com/jobs/view/4394760141,Artificial Intelligence Engineer,Fullerton Health Singapore,"Singapore, Singapore",2026-05-07,fulltime,"- Bachelor’s degree in Computer Sciences, Mathematics, Statistics, Bioinformatics or a related field. - 1-3 years in an AI Engineer / Machine Learning Engineer (or similar) role, with experience building and shipping AI systems to production. - Strong Python skills for ML, data processing, and API/backend development (experience with async, performance optimisation is a plus). - Hands-on experience building applications with LLMs, including prompt engineering, RAG pipelines, embeddings, and model evaluation. - Proficiency with SQL/NoSQL (e.g. PostgreSQL, MongoDB) and vector databases for embeddings and semantic search. - Awareness of data privacy, AI safety, and secure deployment practices (especially for healthcare data). - Clear written and verbal communication; ability to explain complex AI concepts to technical and non-technical audiences. **By submitting your application, you grant consent to Fullerton Health and affiliates to utilize your information to assess job suitability and be considered for other suitable positions.**",1
li-4411407237,linkedin,https://www.linkedin.com/jobs/view/4411407237,AI Engineer,Airswift,"Singapore, Singapore",2026-05-07,contract,"AI Engineer – Performance Management **Experience:** 2–3 years **Function:** AI Engineering / Performance Management **Industry:** Oil & Gas **About The Role** Working with a major oil and gas company to deliver a portfolio of AI initiatives focused on project and performance management. We are looking for an AI Engineer who will design and build a bespoke project and performance management tools from the ground up, leveraging enterprise AI tools and state-of-the-art LLMs to transform how the business measures, analyzes, and improves operational performance on major projects. This role is ideal for an engineer who is genuinely passionate about generative AI, who keeps a close pulse on the rapidly evolving AI tooling landscape, and who is excited to apply that knowledge in a high-impact, real-world enterprise context. Key Responsibilities * Design, develop, and deploy enterprise CoPilot agents and workflows for members of the team to improve their productivity and decision-making* Design, develop, and deploy a bespoke an AI-powered performance management tool tailored to the client's operational and organizational needs.* Build LLM-driven workflows using enterprise AI systems,, Claude, Claude Code, and other leading models (e.g., ChatGPT, Gemini, open-source frontier models) to automate analysis, reporting, and decision support.* Integrate the tool with existing enterprise data sources (Data systems, SharePoint, Excel-based KPI trackers).* Develop and refine prompts, agentic workflows, and retrieval pipelines (RAG) to deliver accurate, context-aware insights to business users.* Act as a productivity coach for members of the team and teach an enthusiastic team how to get the most out of AI.* Translate business and operational performance requirements into robust, production-grade AI features.* Continuously evaluate and benchmark new models, frameworks, and tools, and recommend adoption where they add measurable value.* Partner with performance management leads, data teams, and end users to gather feedback and iterate quickly.* Ensure responsible AI practices including data privacy, security, hallucination mitigation, and clear human-in-the-loop controls — particularly important in a regulated oil & gas environment.**Required Qualifications & Experience*** 2–3 years of professional experience in AI, machine learning, data science, or software engineering, with hands-on exposure to LLM-based applications.* Practical experience building applications with modern LLMs and the Microsoft enterprise environment with CoPilot (Claude, ChatGPT, Llama, Gemini, or similar) including prompting, function calling/tool use, and agentic patterns.* Hands-on experience with Claude Code or comparable AI coding assistants for building production tools.* Strong programming skills in Python; familiarity with TypeScript/JavaScript a plus.* Experience with RAG pipelines, vector databases and orchestration frameworks* Comfortable working with APIs, cloud platforms (AWS, Azure), and integrating with enterprise data systems.* Excellent communication skills, with the ability to translate technical concepts for non-technical business stakeholders.* Genuine enthusiasm for AI — actively follows new tools, papers, and product releases, and can speak credibly about what's changed in the last 30–90 days.* Experience deploying AI solutions in enterprise environments with strict security and compliance requirements.* Front-end skills (React, Next.js) for building user-facing AI tools.* Experience with MCP (Model Context Protocol) servers and connector-based architecture.",2
li-4410436104,linkedin,https://www.linkedin.com/jobs/view/4410436104,AI Engineer - GenAI,Tap Growth ai,"Singapore, Singapore",2026-05-07,fulltime,"**🌟 We're Hiring: AI Engineer - GenAI! 🌟** We are seeking a highly motivated AI/ML Engineer specializing in Generative AI (GenAI) to design, develop, and deploy AI-powered solutions that drive business innovation and automation. The role focuses on building scalable machine learning and GenAI applications using modern AI frameworks, large language models (LLMs), and cloud-based AI services. The ideal candidate will have strong hands-on experience in Python, machine learning, NLP, and Generative AI technologies, with the ability to collaborate across business and technical teams to deliver impactful AI solutions. **📍 Location:** Singapore, Singapore **⏰ Work Mode:** Work From Office **💼 Role:** AI Engineer - GenAI **What You'll Do:*** Design, develop, and deploy AI/ML and Generative AI solutions for enterprise use cases.* Build and optimize applications leveraging: Large Language Models (LLMs), NLP pipelines, Prompt engineering techniques, Retrieval-Augmented Generation (RAG) architectures* Develop and maintain scalable ML pipelines for training, inference, and model deployment.* Fine-tune, evaluate, and optimize GenAI/LLM models for performance, accuracy, and cost efficiency.* Integrate AI solutions with enterprise systems, APIs, databases, and cloud platforms.* Work with structured and unstructured datasets for preprocessing, feature engineering, and model training.* Implement AI governance, security, and responsible AI best practices.* Collaborate with cross-functional teams to translate business requirements into AI-driven solutions.* Conduct experimentation, proof-of-concepts (POCs), and continuous model improvement initiatives.* Monitor and troubleshoot AI/ML applications in production environments.* Prepare technical documentation, model evaluation reports, and implementation guidelines.**What We're Looking For:** * Bachelor’s degree in Computer Science, Artificial Intelligence, Data Science, Engineering, or related field.* Proven experience in AI/ML Engineering with exposure to Generative AI solutions.* Strong programming proficiency in Python.* Hands-on experience with: Machine Learning frameworks (TensorFlow, PyTorch, Scikit-learn), NLP and LLM technologies, Prompt* engineering and RAG pipelines, Model deployment and inference APIs* Experience with AI/ML tools and frameworks such as: LangChain / LlamaIndex, Hugging Face, OpenAI APIs or equivalent LLM platforms* Understanding of: Deep learning concepts, Vector databases and embeddings, Data pipelines and ML lifecycle management* Experience working with cloud platforms such as AWS, Azure, or GCP is preferred.* Familiarity with Docker, APIs, and CI/CD practices is an advantage.* Strong analytical, problem-solving, and communication skills.* Ability to work independently and collaboratively in fast-paced environments. Ready to shape the future of AI? 🚀 Apply now and let's innovate together!",Not specified
li-4410459250,linkedin,https://www.linkedin.com/jobs/view/4410459250,AI Engineer,HCLTech,"Singapore, Singapore",2026-05-07,fulltime,"** * **Programming** : Proficiency in **Python** is essential, specifically for developing scalable backend services and AI logic.* **AWS Ecosystem** : Hands-on experience with AWS AI services including Bedrock, SageMaker AI, Lambda, S3, and API Gateway.* **AI Frameworks** : Deep experience with LangChain, LlamaIndex, and deep learning libraries like PyTorch or TensorFlow.* **API Development** : Skill in building and integrating RESTful APIs (e.g., FastAPI, Flask) to connect AI capabilities to enterprise systems.* **Security & Governance** : Understanding of Responsible AI practices, including guardrails against hallucinations and ensuring data privacy (GDPR/SOC2).**Preferred Qualifications** * **Cloud Certification** : AWS Certified Generative AI Developer - Professional or AWS Certified Machine Learning - Specialty.",Not specified
li-4273229327,linkedin,https://www.linkedin.com/jobs/view/4273229327,"Machine Learning Engineer Graduate (TikTok Shop Global E-Commerce, Search) - 2026 Start (BS/MS)",TikTok,"Singapore, Singapore",2026-05-07,fulltime,"**Responsibilities** Team Introduction The Search E-Commerce team is responsible for the search algorithm for TikTok's rapidly growing global e-commerce business. We use state-of-the-art large-scale machine learning technology, the cutting-edge NLP, CV and multi-modal technology to build the industry's top-class search engine to provide the best e-commerce search experience, for more than 1 billion monthly TikTok users around the world. Our mission is to build a world where ""there is no hard-to-sell good-priced product in the world"". We are looking for talented individuals to join our team in 2026. As a graduate, you will get opportunities to pursue bold ideas, tackle complex challenges, and unlock limitless growth. Launch your career where inspiration is infinite at TikTok. Successful candidates must be able to commit to an onboarding date by end of year 2026. Please state your availability and graduation date clearly in your resume. Candidates can apply to a maximum of two positions and will be considered for jobs in the order you apply. The application limit is applicable to TikTok and its affiliates' jobs globally. Applications will be reviewed on a rolling basis - we encourage you to apply early. **Responsibilities*** Improve the basic search quality and user experience: Optimize query analysis and text relevance matching. Understand e-commerce video content and implement multi-modal matching. Improve users' perception of product authority, and deeply participate in the design and implementation of core search products. Comprehensively improve the end-to-end shopping experience from browsing to after-sales.* Design and implement the end-to-end ranking system (recall, first stage ranking, final stage ranking and mixed row): Improve users' personalized shopping interests model. Improve the shopping conversion efficiency for merchandise, video and live stream to promote GMV growth.* Promote the development of the ecosystem: From the perspective of the industry and businesses, solve challenging problems such as supply and demand matching, business cold start, and sustainable business growth, etc. Think, analyze and adjust the evolution of the system to achieve long-term and sustainable growth of GMV.* Work in a team setting and apply knowledge in statistics, scripting and programming languages required by the firm.* Work with the relevant software platforms in which the models are deployed.**Qualifications** Minimum Qualifications * Final year graduates in Computer Science, engineering or quantitative field.* Excellent coding skills. Solid knowledge of data structure and algorithms.* Excellent in analysis, modeling and problem-solving, and can see the essence of problems from complex data.* Industry work experience in machine learning. Good product sense with a focus on user experience. Preferred Qualifications * Self-driven, able to deeply understand the business, adapt to rapid business changes, have good personal expression and communication skills, and be able to promote project implementation.* Publication records in top journals or conferences will be a plus. Experience winning ACM-ICPC medals will be a plus. By submitting an application for this role, you accept and agree to our global applicant privacy policy, which may be accessed here: https://careers.tiktok.com/legal/privacy If you have any questions, please reach out to us at apac-earlycareers@tiktok.com Job Information **About TikTok** TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and we also have offices in New York City, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo. Why Join Us Inspiring creativity is at the core of TikTok's mission. Our innovative product is built to help people authentically express themselves, discover and connect – and our global, diverse teams make that possible. Together, we create value for our communities, inspire creativity and bring joy - a mission we work towards every day. We strive to do great things with great people. We lead with curiosity, humility, and a desire to make impact in a rapidly growing tech company. Every challenge is an opportunity to learn and innovate as one team. We're resilient and embrace challenges as they come. By constantly iterating and fostering an ""Always Day 1"" mindset, we achieve meaningful breakthroughs for ourselves, our company, and our users. When we create and grow together, the possibilities are limitless. Join us. Diversity & Inclusion TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.",Not specified
li-3744649756,linkedin,https://www.linkedin.com/jobs/view/3744649756,Information Technology - Data Scientist (Data Science Track),Singapore Airlines,"Singapore, Singapore",2026-05-06,volunteer,"** * BS in Computer Science, Mathematics, Statistics, Physics or related discipline is required. PhD and MS degrees related to machine learning and other AI disciplines are preferred.* Intermediate programming skills in Python. Conversant with algorithm design/analysis, data structure and SQL. Familiarity with functional/object-oriented software development using modern programming languages such as Scala, TypeScript/JavaScript, Java and C# is a plus.* Exposure in the use of workflow/map-reduce and stream processing systems such as Spark and Kafka for big-data processing.* Relevant internship or industry experience as a hands-on data scientist/AI engineer in shallow and/or deep learning (you should be very comfortable with most topics covered in the free undergraduate textbook by Gareth James, “An Introduction to Statistical Learning – with Applications in Python”, 2023). Additional exposure in some of the following areas is a plus:+ Use of recent proprietary/open-source LLMs through prompt engineering (such as OpenAI ChatGPT and Bing Chat). Familiarity with LLM application/data frameworks (such as LlamaIndex and LangChain).+ Experience of using GPU-accelerated deep learning frameworks (such as PyTorch and TensorFlow).+ Familiarity with Bayesian statistics/inference and Bayesian/causal networks for probabilistic reasoning.* Some hands-on experience of AWS, Azure, GCP or other public cloud environment.* Good interpersonal and communication skills for working with both technical staff and non-technical business users.* Experience with Agile/Scrum/Kanban methodologies is a plus. We thank all candidates for your interest in Singapore Airlines, and regret that only shortlisted candidates will be notified.",Not specified
li-4409778537,linkedin,https://www.linkedin.com/jobs/view/4409778537,Data Scientist,Mirxes,"Singapore, Singapore",2026-05-06,fulltime,"MiRXES is a Singapore-headquartered molecular diagnostic company with R&D, manufacturing, and clinical lab operations in Singapore, USA, Japan, and China. We specialize in microRNA technologies and the development, manufacturing, and provision of diagnostic test kits and clinical services. Our mission is to enable early disease detection and provide insights for better patient care by harnessing the power of microRNA to augment traditional testing. Our vision is to be the world’s leading developer and provider of accurate, actionable, and affordable microRNA-powered diagnostic tests. **Job Location:** Helios (Biopolis) **Job Summary** The Data Scientist will lead different projects, through the exploration from vast amount of data we generate in house to develop cancer diagnosis products. This individual will also collaborate with clinical, assay development, and product teams to guide project direction and design using data-driven insights. **Roles and Responsibilities** * Perform in-depth analysis on data with various machine learning and statistical methods.* Discover hidden information in data; present data and analysis results in a logical and coherent manner to facilitate scientific contend creation.* Through data analysis, identify novel DNA/RNA/ncRNA biomarkers for cancers OR develop models for multi-marker diagnostic test.* Work with deep learning to integrate omics data with radiomics from CT and X-Ray images.* Develop novel analytics tools and methods for better understanding of data, data generation process refinement and quality control.* Facilitate the design and execution of experiment, process set up and quality control set up with statistical insights.* Support other commercial activities. **Desired Skills and Competencies** * PhD/MSc. in related science background* At least 2 years of experience in developing multi-marker diagnostic models, including data processing and machine learning.* Good understanding of diagnostic biomarker discovery and biomarker panel optimization* Good coding skills* In-depth experience with NGS is desired.* In-depth experience with circulating nucleic acid analysis is desired.* Good verbal communication, interpersonal skills, and ability to work in a team. **This position is based in Singapore.** *We appreciate your interest in the above-mentioned position, however, only shortlisted candidates will be contacted.*",2
li-4411035227,linkedin,https://www.linkedin.com/jobs/view/4411035227,ML Engineer (Computer Vision),Evolution Singapore,"Singapore, Singapore",,fulltime,"** * Degree in Computer Science, AI, Machine Learning, or related field.* 1–2+ years of hands-on experience in deep learning and computer vision.* Hands-on experience with PyTorch and/or TensorFlow.* Experience training and fine-tuning computer vision models.* Familiarity with Linux environments and command-line usage.* Ability to modify and optimise models beyond basic configuration changes.* Strong debugging, experimentation, and analytical skills.* Exposure to MLOps / tooling such as Git, Docker, MLflow, ONNX, TensorRT, OpenCV, or FFmpeg is advantageous.",Not specified
